filename,snr_db
2m.39.m4a,4.31
2m.38.m4a,6.66
mar_0007_2m.m4a,-0.7
mar_0009_2m.m4a,-0.49
mar_0005_2m.m4a,-0.16
2m.28.m4a,3.8
2m.29.m4a,2.3
mar_0001_2m.m4a,-0.34
2m.59.m4a,3.54
2m.58.m4a,3.94
2m.48.m4a,7.22
2m.49.m4a,3.62
mar_0003_2m.m4a,0.01
mar_0006_2m.m4a,-0.65
2m.53.m4a,5.47
2m.47.m4a,6.01
2m.46.m4a,2.98
2m.52.m4a,3.44
2m.44.m4a,3.9
2m.50.m4a,6.65
2m.51.m4a,3.19
2m.45.m4a,4.43
2m.41.m4a,4.94
2m.55.m4a,4.5
2m.54.m4a,6.0
2m.40.m4a,8.57
mar_0008_2m.m4a,-0.57
mar_0004_2m.m4a,-0.69
2m.56.m4a,3.85
2m.42.m4a,6.56
2m.43.m4a,6.5
2m.57.m4a,4.57
2m.30.m4a,5.64
2m.24.m4a,5.99
2m.25.m4a,3.17
2m.31.m4a,4.44
2m.27.m4a,6.37
2m.33.m4a,5.66
2m.32.m4a,2.94
2m.26.m4a,6.29
2m.22.m4a,5.13
2m.36.m4a,9.58
2m.37.m4a,7.47
2m.23.m4a,4.7
mar_0010_2m.m4a,-0.83
mar_0002_2m.m4a,-0.64
2m.35.m4a,6.95
2m.21.m4a,2.6
2m.34.m4a,2.82
